dataset,model,wavenumber,selection_count,selection_rate,mean_importance,std_importance
chips,baseline,1077.519,1,0.1,0.001940035273368607,0.0061349302049122
chips,baseline,1271.33,1,0.1,0.0019339655053940755,0.006115735913243934
chips,baseline,846.1033,1,0.1,0.0018254132397892003,0.005772463508760973
chips,baseline,1821.907,1,0.1,0.0018204189779532243,0.005756670266128035
chips,baseline,1312.792,1,0.1,0.001780131443059288,0.005629269894549685
chips,baseline,1747.661,1,0.1,0.0017664742664742661,0.005586082110133897
chips,baseline,1417.894,1,0.1,0.0017285954785954787,0.005466298865430551
chips,baseline,686.0405,1,0.1,0.00172797189051059,0.005464326906760559
chips,baseline,1826.729,1,0.1,0.001684255409871016,0.005326083256652851
chips,baseline,1623.275,1,0.1,0.0016763329263329244,0.005301030163947292
chips,baseline,1454.534,1,0.1,0.001657647907647907,0.005241942946779833
chips,baseline,878.8872,1,0.1,0.0016233766233766235,0.005133567630143473
chips,baseline,2661.755,1,0.1,0.0016118078552024861,0.005096983972990732
chips,baseline,849.9602,1,0.1,0.0016011345595523178,0.005063232048595832
chips,baseline,1092.947,1,0.1,0.001600480230406337,0.005061162878155101
chips,baseline,861.531,1,0.1,0.0015968547912992358,0.005049698233058413
chips,baseline,2985.737,1,0.1,0.0015742744909411576,0.00497829305367617
chips,baseline,1033.165,1,0.1,0.00156398485320054,0.00494575436211779
chips,baseline,1117.053,1,0.1,0.0015633762662574178,0.004943829841223285
chips,baseline,1484.426,1,0.1,0.0015487506992753163,0.004897579737488489
chips,baseline,2817.96,1,0.1,0.0015487386177041361,0.004897541532205845
chips,baseline,568.4041,1,0.1,0.0015458370907247391,0.004888366098258523
chips,baseline,1628.096,1,0.1,0.0015284528391945281,0.004833392268005789
chips,baseline,630.115,1,0.1,0.0015249438780616837,0.004822295958604996
chips,baseline,1488.283,1,0.1,0.0014669190815979802,0.004638805441012008
chips,baseline,1346.54,1,0.1,0.0014657738095238096,0.004635183772717045
chips,baseline,2862.315,1,0.1,0.0014563652721547456,0.004605431365179994
chips,baseline,857.6741,1,0.1,0.001451634784968118,0.00459047225122801
chips,baseline,2805.425,1,0.1,0.0014223871366728512,0.004497983066411425
chips,baseline,1760.196,1,0.1,0.0014223257132310303,0.004497788828433544
chips,baseline,1502.746,1,0.1,0.0014028910207374069,0.004436330934528717
chips,baseline,2841.102,1,0.1,0.0013954980075246556,0.0044129521740047025
chips,baseline,2682.003,1,0.1,0.001391618375745361,0.004400683701099362
chips,baseline,2823.746,1,0.1,0.0013827270038450166,0.0043725667143706525
chips,baseline,1127.659,1,0.1,0.0013722341892544398,0.004339385521198583
chips,baseline,1202.87,1,0.1,0.0013650196920873615,0.004316571277977783
chips,baseline,1249.153,1,0.1,0.0013613315696649035,0.004304908410833278
chips,baseline,566.4756,1,0.1,0.0013534580498866199,0.004280010155131519
chips,baseline,1390.895,1,0.1,0.0013459316807531093,0.004256209686158437
chips,baseline,1766.946,1,0.1,0.0013390709819281247,0.004234514251531044
chips,baseline,2961.631,1,0.1,0.0013214563214563211,0.004178811804229609
chips,baseline,1600.134,1,0.1,0.001314102564102564,0.004155557181631524
chips,baseline,776.6785,1,0.1,0.0013010204081632649,0.0041141877721578395
chips,baseline,2993.451,1,0.1,0.0012820828814617629,0.004054302054530837
chips,baseline,837.425,1,0.1,0.0012773053665910811,0.004039194225984158
chips,baseline,1107.41,1,0.1,0.0012698412698412698,0.0040155906795788935
chips,baseline,2791.926,1,0.1,0.001267309405907312,0.004007584222821953
chips,baseline,1513.353,1,0.1,0.001262125220458554,0.003991190388991176
chips,baseline,1102.589,1,0.1,0.0012506565126050423,0.003954923150355018
chips,baseline,1317.613,1,0.1,0.0012433862433862436,0.003931932540421001
chips,baseline,545.2625,1,0.1,0.0012401223115508823,0.003921611081693726
chips,baseline,1364.861,1,0.1,0.0012349615772234827,0.0039052914068201266
chips,baseline,679.2908,1,0.1,0.0012348579782790311,0.00390496379819247
chips,baseline,1860.477,1,0.1,0.0012345679012345679,0.003904046494035036
chips,baseline,1319.542,1,0.1,0.0012188208616780044,0.0038542499826315275
chips,baseline,926.1345,1,0.1,0.0012025012025012026,0.003802642688995165
chips,baseline,2951.989,1,0.1,0.0011984126984126986,0.0037897137038525822
chips,baseline,1713.913,1,0.1,0.001177122700932224,0.003722388820435036
chips,baseline,792.1062,1,0.1,0.0011737601023315309,0.003711755349999951
chips,baseline,955.0615,1,0.1,0.0011736736736736742,0.0037114820385860127
chips,baseline,501.8718,1,0.1,0.0011715797430083147,0.0037048604484210042
chips,baseline,1094.875,1,0.1,0.001158451684767474,0.0036633458831246044
chips,baseline,1136.337,1,0.1,0.001157710790738313,0.0036610029704876373
chips,baseline,1173.943,1,0.1,0.001153061703575197,0.003646301266011539
chips,baseline,902.9929,1,0.1,0.0011458333333333333,0.0036234431522762676
chips,baseline,1662.809,1,0.1,0.0011432350718065005,0.003615226727894689
chips,baseline,1684.986,1,0.1,0.0011286167536167535,0.0035689995468540197
chips,baseline,2830.495,1,0.1,0.0011117952928297752,0.00351580541719596
chips,baseline,1230.832,1,0.1,0.0011047979797979795,0.0034936779705143075
chips,baseline,2692.61,1,0.1,0.0010711066035609643,0.0033871364840996664
chips,baseline,1637.739,1,0.1,0.0010692239858906525,0.003381183124298201
chips,baseline,1788.159,1,0.1,0.0010673343411438648,0.003375207542929779
chips,baseline,1199.013,1,0.1,0.001058201058201058,0.0033463255663157446
chips,baseline,1489.247,1,0.1,0.001053749491249492,0.0033322484755920635
chips,baseline,881.7798,1,0.1,0.0010506424792139078,0.003322423240842062
chips,baseline,2746.607,1,0.1,0.0010440539852304555,0.003301588593504037
chips,baseline,1808.408,1,0.1,0.001035708046321254,0.0032751964173383386
chips,baseline,1525.888,1,0.1,0.001027966742252456,0.0032507162644210084
chips,baseline,2966.452,1,0.1,0.001023105709479177,0.0032353443290767214
chips,baseline,2694.539,1,0.1,0.0010221088435374147,0.003232191962178904
chips,baseline,500.9077,1,0.1,0.0010219691741430873,0.003231750288773413
chips,baseline,2951.025,1,0.1,0.0010177322677322677,0.003218352014282254
chips,baseline,1839.264,1,0.1,0.0010134926801593463,0.0032049452612120774
chips,baseline,532.7273,1,0.1,0.00101010101010101,0.0031942198587559386
chips,baseline,1828.657,1,0.1,0.0010030864197530863,0.003172037776403466
chips,baseline,1272.294,1,0.1,0.0010025062656641604,0.0031702031680886007
chips,baseline,812.355,1,0.1,0.0009996220710506427,0.003161082543894696
chips,baseline,1212.512,1,0.1,0.0009985754985754984,0.0031577729911368
chips,baseline,688.9331,1,0.1,0.0009944255479969765,0.003144649695131537
chips,baseline,883.7083,1,0.1,0.0009939231640745693,0.0031430610176768816
chips,baseline,2846.887,1,0.1,0.000992063492063492,0.003137180218421011
chips,baseline,557.7974,1,0.1,0.000988095238095238,0.0031246314975473272
chips,baseline,2789.033,1,0.1,0.0009724627224627225,0.0030751971425903896
chips,baseline,2904.741,1,0.1,0.0009722222222222224,0.0030744366140525916
chips,baseline,1112.232,1,0.1,0.0009711199294532623,0.0030709508582543437
chips,baseline,2770.713,1,0.1,0.0009637188208616781,0.003047546497894697
chips,baseline,546.2266,1,0.1,0.0009615384615384614,0.003040651596315749
chips,baseline,911.6711,1,0.1,0.0009523809523809525,0.003011693009684171
chips,baseline,2811.211,1,0.1,0.0009523809523809522,0.00301169300968417
chips,baseline,956.0259,1,0.1,0.0009457671957671958,0.0029907784748946977
chips,baseline,647.4712,1,0.1,0.000944822373393802,0.002987790684210487
chips,baseline,1749.59,1,0.1,0.0009435706500910215,0.002983832387573392
chips,baseline,2843.031,1,0.1,0.000942028985507246,0.0029789572161006465
chips,baseline,925.1704,1,0.1,0.0009319384319384321,0.0029470480839712534
chips,baseline,2857.494,1,0.1,0.0009259259259259261,0.0029280348705262777
chips,baseline,1711.021,1,0.1,0.0009176587301587302,0.0029018917020394355
chips,baseline,1148.873,1,0.1,0.0009070294784580499,0.0028682790568420676
chips,baseline,789.2134,1,0.1,0.000897581254724112,0.002838401149999963
chips,baseline,2829.531,1,0.1,0.0008926256859987323,0.0028227302657262655
chips,baseline,1540.351,1,0.1,0.00089031339031339,0.0028154181447368034
chips,baseline,1687.879,1,0.1,0.0008857370699475959,0.0028009465490782797
chips,baseline,802.7126,1,0.1,0.000873960695389267,0.002763706382894701
chips,baseline,1260.724,1,0.1,0.0008658008658008661,0.00273790273607652
chips,baseline,1836.371,1,0.1,0.0008627946127946129,0.002728396129354031
chips,baseline,2712.859,1,0.1,0.0008597883597883599,0.0027188895226315435
chips,baseline,977.239,1,0.1,0.0008597883597883596,0.0027188895226315426
chips,baseline,1365.825,1,0.1,0.0008585164835164836,0.0027148674967104906
chips,baseline,1035.093,1,0.1,0.000855225380419178,0.00270446011490857
chips,baseline,1695.593,1,0.1,0.0008544973544973546,0.0027021578947999648
chips,baseline,1763.089,1,0.1,0.0008508508508508511,0.0026906266377809043
chips,baseline,2833.388,1,0.1,0.0008394746787603928,0.002654652022921017
chips,baseline,1051.485,1,0.1,0.0008382936507936511,0.0026509172845657555
chips,baseline,1201.905,1,0.1,0.0008345930964978588,0.002639215104385931
chips,baseline,1765.018,1,0.1,0.0008333333333333333,0.002635231383473649
chips,baseline,1262.652,1,0.1,0.0008302808302808303,0.0026255785212631233
chips,baseline,586.7244,1,0.1,0.0008276636797763552,0.002617302364689523
chips,baseline,1146.944,1,0.1,0.0008261217387242198,0.002612426318947059
chips,baseline,641.6858,1,0.1,0.0008247154080487417,0.002607979110869185
chips,baseline,1624.24,1,0.1,0.0008236808236808232,0.0026047074678349573
chips,baseline,1337.862,1,0.1,0.0008227222512936798,0.002601676195789439
chips,baseline,1663.773,1,0.1,0.0008207070707070708,0.0025953036352392004
chips,baseline,773.7856,1,0.1,0.0008190883190883191,0.0025901846931578607
chips,baseline,1887.475,1,0.1,0.0008183142455294345,0.002587736857635273
chips,baseline,1399.573,1,0.1,0.0008172398589065261,0.0025843393488192657
chips,baseline,1753.447,1,0.1,0.0008145663135878401,0.0025758848561845374
chips,baseline,1193.227,1,0.1,0.0008104585192004639,0.0025628948697607725
chips,baseline,1520.102,1,0.1,0.0008101851851851852,0.0025620305117104924
chips,baseline,1752.483,1,0.1,0.0008093544684358229,0.0025594035546920566
chips,baseline,1290.615,1,0.1,0.0008030990173847315,0.0025396220815789134
chips,baseline,2783.248,1,0.1,0.0007985133020344285,0.0025251207763707594
chips,baseline,535.6201,1,0.1,0.0007948088934004423,0.0025134064077033695
chips,baseline,1344.612,1,0.1,0.0007851775708918573,0.002482949491696595
chips,baseline,658.0776,1,0.1,0.0007810805902506719,0.0024699937013408315
chips,baseline,657.1135,1,0.1,0.0007797270955165693,0.002465713575180023
chips,baseline,1510.46,1,0.1,0.0007790883937672923,0.0024636938229067743
chips,baseline,2945.239,1,0.1,0.0007790883937672923,0.002463693822906774
chips,baseline,1682.094,1,0.1,0.0007756278612073766,0.002452750658100267
chips,baseline,700.5039,1,0.1,0.0007736876112452151,0.0024466150489897815
chips,baseline,1307.971,1,0.1,0.0007575757575757579,0.0023956648940669555
chips,baseline,1462.248,1,0.1,0.0007560644172666035,0.002390885616370404
chips,baseline,1132.48,1,0.1,0.0007554945054945056,0.002389083397105232
chips,baseline,2729.251,1,0.1,0.0007554945054945056,0.002389083397105232
chips,baseline,1214.44,1,0.1,0.0007549361207897792,0.002387317629627696
chips,baseline,1199.977,1,0.1,0.0007483987747145641,0.002366644726177254
chips,baseline,1366.789,1,0.1,0.0007467876039304614,0.0023615497567999696
